file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
10089.wav,هلال دياز بالعلامة الكاملة,00:02:01.160000,00:02:06.620000,خالد القحطاني,ليفربول. إلى الأن متفقين يا أبو علي. نرجع للي هربت عنه: مدريد ولّا تشيلسي؟,281000,746000
631.wav,جولة النصر,00:54:25.000,00:54:46.960000,خالد القحطاني,خلني أبغى أتوقع يا أبو علي أتوقع قراءة طبعًا مو اللي أتمناه بس أتوقعه أرى إن الشيء اللي ممكن يضع حمد على حساب ناصر يا إن الشباب كله مبني على فواز وإن الكرات اللي تلعب لفواز وإن ماني بأقول هو أفضل ولا لا بس في رأي دياز إن حمد اليامي على الأقل في جانب السرعات هذه اللي فيها الدفاعية عشان ما يتعرض الفريق اللي تعرض له,3265000,4246000
14544.wav,هل يكفي النصر قفاز أوسبينا؟,01:04:44.560000,01:04:44.890000,خالد القحطاني,صحيح,4444000,4774000
11443.wav,النصر يزيد جراح الأهلي والهلال والاتحاد ينتصران,01:18:46.020000,01:20:52.000,بندر المشرافي,هو كله الحل على قولتهم، لكن خليني أقول لك أن «بيليتش» الشوط الثاني رجع وغيّر الأسلوب ورجعه لـ 4-3-3 المفروض يبدأ فيها المباراة، ولكن الشيء اللي حاولت أستوعبه أثناء المباراة الكرة تجي عند حارس الفتح، يلتفت يمين يلتف يسار، فيه لاعب يمين ولاعب يسار، تخيل المشهد أنت، أنت ناوي تبيصها للاعب، اللعب يبيصها للاعب الثاني، الثاني يبيصها للثالث. أنت تتخيل هذا النموذج المثالي. الرابع، خامس، سادس، سابع ثم تجي هجمة خطيرة ترجع مرة ثانية تبيص نفس الكلام وهجمة خطيرة. هذا المشهد مثالي جدًّا لأي مدرب، وخلينا نقول أن السبب اللي خلّى المدربين يتجرؤون أنهم يسوون هذا الأسلوب في العشرين سنة الماضية يجي تقريبًا لسببين أو علتين رئيسية: السبب الأول أن الحارس صار ممنوع أن يمسك الكرة بقدمه، فالعادة بيتذكر السلومي، خوجلي، أسماء قديمة جدًّا، سعود السمار لما تجي كرة في فيديو مثل كذا يطالع ويطالع ثم شاتها برجله، كذا كان الكرة، فما كان فيه أحد يرمي يعطي باص. في حال اللاعب رجعها يقدر يمسكها الحارس. الشيء ثاني حدث تغيير في سنة 2019 تغيير مهم جدًّا غيّر كثير من عالم استحواذ الكرة القدم، أن اللاعب اللي بيستلم الكرة ما يكون برى الصندوق يكون داخل الصندوق طبيعي، وأن الحارس يقدر يلعب الكرة من أي مكان في خط الستة؛ فهذا شيء خلّى اللاعبين يصيرون قريبين من بعض اللي يوصله، فتشوف هذا المشهد. وانتبه لمباراة الفتح اليوم، «بيليتش» جالس يلعب بهذا الأسلوب، يلا بيّص، الباص الثالث مقطوع. طيب برجع مرة ثانية. الباص الثالث مقطوع أنا عارف أنه مقطوع لو بيلعب الثالثة أقول له ترى مقطوع لا يلعبها. مرة علي لاجامي، مرة ديناير، مرة سالم النجدي. حرفيًّا كل واحد فيهم مختار علي، كلهم عطوا باص غلط. جاء البلنتي من لقطة ميتة، حرفيًّا ميتة، لعب باص رجعها فجأة رجعت بدل من أن يطلعها...,4746000,4852000
10681.wav,هلال وفيحاء في نهائي الملك,01:11:17.150000,01:11:17.810000,عبيدالله العيسي,2010.,4427000,5087000
3549.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,01:28:29.060000,01:28:36.740000,عبيدالله العيسى,والله اتوقع النادي اللي يشتري نفس ما تفضله ابو حلي في رأس الفركان الأهل أعتقد كسب لاعب له له العمر,5369000,6056000
3429.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:58:04.800000,00:58:26.180000,وليد الرشيد,مظلة حامية، ونفس الفكر، ونفس الأسلوب فهذا الشيء ساعدهم في مسألة الاختيار ما يختلف إذا جاء رئيس نادي آخر، تعرف أنت بعض الأندية عندنا جاء رئيس ثاني مثلًا لاعب كويس بارز أبغى أمشيه عشان أجيب لاعب ثاني عشان المديح يُكين لي في «التعاون» أعتقد مش موجود.,4284000,3686000
10709.wav,هلال وفيحاء في نهائي الملك,01:21:06.500000,01:21:12.130000,عبيدالله العيسي,يعني فكرة أنه لاعبين في التصفيات غير لاعبين في المونديال، ما ودّك أنه اللاعب زي عبدالله المعيوف يرجع للمنتخب؟,5366000,5002000
11224.wav,284 لماذا يجب على الحكومة الخروج من السوق,01:40:28.890000,01:40:34.030000,عبدالرحمن أبو مالح,الأهلي انطق من سالفة,6918000,6064000
4612.wav,هذا ما جناه هاسي على الأهلي,01:11:50.620000,01:11:52.420000,عبيدالله العيسي,تسمح لي أختلف مع اختلافك معي؟,4930000,4732000
126.wav,الأرجنتين أبطال كأس العالم 2022,00:50:16.520000,00:52:01.430000,عبيدالله العيسي,بالضبط. ولكن إذا فيه درس نستفيدة من فوز الأرجنتين بكأس العالم، وميسي تحديدًا إنه الفشل في كثير من الأحيان هو يقودك نحو النجاح. يمكن فيه نموذج عندنا محلي، لما نتكلم عن فريق أصر على شيء، فشل مرة واثنين وثلاثة، وظل مُصِر، ولا يتزحزح عن إنه يضع هالموضوع هذا هدف بالنسبة له إلى أن وصل كانت تجربة الهلال في دوري أبطال آسيا. على المستوى الأوروبي تجربة ريال مدريد لمّا غاب عن دوري أبطال أوروبا من 2002 وجات مرحلة خروج من الدور الستة عشر، بعدين جات ثلاث سنوات ريال مدريد كان يوصل لنصف النهائي وما يفوز بالبطولة. كم مرة حاول ميسي؟ كم مرة حاولت الأرجنتين؟ مثلما أنت ذكرت يعني أربع نهائيات أو ثلاث كوبا خسرها، كان يوصل لدرجة أن يخسر بركلات الترجيح، كان مباراة زي مباراة ألمانيا كان يؤدِّي فيها إلى حد ما بشكل جيد ويكون عنده فرصة إنه يكسب المباراة، ومع ذلك ظل يقاتل. يعني هو فاز بكأس العالم في المحاولة الخامسة. عادل في هالبطولة رقم لوثارماتيوس، رفاييل ماركيز كأكثر لاعب شارك في خمس مونديالات. أيضًا كريستيانو رونالدو، لكن صار أكثر واحد يلعب مباريات، وأكثر واحد يلعب نقاط لعب في تاريخ كأس العالم اللي هو ليونيل ميسي. فوصل للحظة النجاح لما قطع مشوار طويل جدًا من التجربة، من المحاولة، من الفشل، يطيح ويقوم إلى أن وصل مرة أخرى. لذلك إذا شفت واحد يحاول وقاعد يفشل، أنت تستلذ في لحظتها إنك تضحك عليه. تستلذ في لحظتها إنك تستمتع بلحظة انكساره. لكن تراه سيصل قبلك، لأنه خلال فترة ميسي، حقبة ميسي من 2006 أول مونديال شارك فيه، شاركت البرازيل وهي حاملة اللقب. هل شعرت خلال الخمس مونديالات الماضية أن البرازيل مطالبة تفوز بكأس العالم أكثر من الأرجنتين؟,3536000,3551000
4271.wav,هل بيريرا مُقنع؟,00:01:33.830000,00:01:38.240000,أبو علي,مسيت بالنور يا أبو سعود، مساء الخير لك وللسادة المستمعين,923000,338000
9977.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,01:27:25.120000,01:28:15.020000,جلال الزهراني,هدف «الهلال» الثاني في «النصر» لو نقطع اللقطة من البداية، تقول هذه هجمة مرتدة، لكنه عمل عادي جدًّا بسبب الضغط العالي قدرت أخلق التحول هذا، المساحة الكبيرة هذه وتسجل، في عمل جميل جدًّا المدرب هذا في أنه ظلم كثيرًا، وأنا من الناس اللي ممكن ظلمته وكنت أقصي عليها وأنتقد، وأنا وصلت لمرحلة يعني لي تغريدة، أنا إلى مباراتنا في «باهور» أنا كنت صامل أقول الرجل يحتاج وقت. كنت أنتقده بحدة جدًّا، بعد المباراة أنا من الناس اللي رفعت الراية، لا بد يخرج لأنه أنا شفت خلاص أنه في وضع غير صحي تمامًا ولازم. لكن الرجل ألجمني بالمعنى الأصح، نعم، شيء نرجع لأول محور في الحلقة أنه بعد الله، «فهد بن نافل» هو اللي عمل هذا كله، لكن الرجل قدم تنازلات، واللعيبة قدموا له شيء كبير,5365000,5315000
